¿Cuantas casillas tiene un tablero de ajedrez?,56,64,46,68,B,Albert,1
Si tienes que ir a un super en Cambrils y llega el momento de pagar, ¿Que haces?,Saludo al cajero y le doy las gracias al pagar,Tiro el dinero como un mafioso en la cinta y no miro al cajero porque soy el fucking jefe de Cambrils, subordinado del Capitan Pichurra,A ver estudiao,Nada, dejo las cosas,B,Ivan,2
¿Cuantas veces muere Krilin en total?(incluyendo OVAS),3,6,4,5,D,Albert,3
¿Quien de los siguientes streamers/youtubers se cago dentro de un coche en san juan?,knekro,Alexby,IlloJuan,BaityBait,D,Haru,2
¿Que le pasó a David en un carnaval en Marina?,Se cargó una bombilla ,Se sentía mal y se sentó al borde del andén del metro,Esnifó sal,Tiró los dos cubatas de unos guiris y todo Open le aplaudio,B,Chloe,2
¿A quién insultó Amanda jugando al Mario Kart?,Albert,Chloe,Victor,Oscar,A,David T.,2
En el universo de One Piece, ¿Quien posee la Sube Sube no mi?,Alvida,Mr2 Bonclay,Buggy el payaso,Jesús Burgess,A,Albert,2
¿En qué año se produjo la Revolución Francesa?,1689,1789,1889,1989,B,Concursillo,2
¿En qué país se encuentra la famosa estatua Cristo Redentor?,Argentina,Venezuela,Brasil,Colombia,C,Concursillo,2
¿Qué sistema planetario es el más cercano a nuestro sistema solar?,Kepler-438,Tesla 2000,TRAPPIST-1,Alfa Centauri,D,Concursillo,2
¿En qué año se emitió el primer episodio de la serie de televisión "Los Simpson"?,1987,1989,1997,1993,B,Concursillo,2
¿Que número de participación tiene Gon en las pruebas para convertirse en Hunter?,65,322,183,405,D,Chloe,2
¿Cuál es la única letra que no aparece en el nombre de ningún estado de los Estados Unidos?,Q,Z,X,J,A,Concursillo,3
¿Cuál es la raíz cuadrada de 144?,14,13,12,11,C,David T.,1
¿En qué año fue lanzado el primer juego de la saga "Kingdom Hearts"?,2002,2003,2001,2000,A,David T.,2
¿A qué dios reza Ussop en el doblaje castellano de One Piece?,Enel,Budha,Alá,A ninguno, es un valiente guerrero del mar,C,Juanlu,2
¿En que año fue uno más uno?,Dos,Uno,No existe tal año,El fantástico Ralph,D,Juanlu,1
¿Cuánto puede cagar un ser humano en toda su vida?,1 tonelada,500 Kg,250 Kg,4 toneladas,D,Erik,3
¿Cuál es el símbolo elemental del potasio?,K,Po,Pt,M,A,David T.,1
¿Cuantos vasos de agua por cantidad de arroz hay que echar?,2 vasos de agua por cada de arroz,3 vasos de agua por cada de arroz ,1 de agua por cada de arroz ,¿Agua? El arroz a palo seco,A,Chloe,2
¿De que país es típico el plato de comida llamado "Baleada"?,Honduras,Guatemala,Perú,México,A,David T.,3
¿Quién pinto la obra "La última cena"?,Miguel Ángel,Van Gogh,Michelozzo,Leonardo da Vinci,D,David T.,1
¿Quién fue el tercero del mundo de Pokémon?,El Turre ,KNekro ,Folagor,MC.Jona baby,B,Chloe,1
¿Cuál es el animal más grande actualmente en la Tierra?,Orca,Elefante,Ballena azul,Jirafa,C,David T.,1
¿Qué franquicia de videojuegos fue creada por el desarrollador japonés Hironobu Sakaguchi?,The Legend of Zelda,Final Fantasy,Grand Theft Auto,Sonic the Hedgehog,B,Concursillo,2
En números romanos, ¿a qué equivale XL?,90,40,15,60,B,David T.,1
¿En qué año debutó Leo Messi en el Barcelona?,2004,2006,2005,2002,A,Concursillo,2
¿Cuál de las banderas de los siguientes países NO tiene el color verde?,Nigeria,San Vicente y las Granadinas,Filipinas,India,C,Concursillo,3
¿Cuál de estas citas pertenece a la película "El Padrino"?,"Yo soy tu padre","Voy a hacerle una oferta que no podrá rechazar","Me encanta el olor a napalm por la mañana","Elemental, mi querido Watson",B,Concursillo,1
¿Qué criatura mitológica tiene cara de mujer y cuerpo de buitre?,Ninfa,Lilith,Harpía,Sirena,C,Concursillo,1
Según la mitología griega, ¿Qué diosa surgió de dentro de la cabeza de Zeus?,Afrodita,Hera,Atenea,Artemisa,C,David T.,2
Según la mitología griega, ¿Qué era Medusa antes de ser transformada en ese monstruo?,Siempre fue Medusa,La segunda mujer de Zeus,La reina de Creta,La sacerdotisa de Atenea,D,David T.,3
Según la mitología griega, ¿Cuántos deseos concedió Zeus a Artemisa?,7,8,9,10,C,David T.,2
¿Cuál fue el segundo disco del dúo musical Estopa?,Estopa,¿La calle es tuya?,Estopa 2.0,Destrangis,D,David T.,2
Según la mitología griega, ¿Qué 3 diosas compitieron por el premio a la más guapa?,Hera, Atenea y Hestia,Afrodita, Atenea y Hestia,Afrodita, Hera y Hestia,Afrodita, Hera y Atenea,D,David T.,2
Según la mitología nórdica, ¿Que hizo Odín para ver las runas?,Se arrancó un ojo,Bebió una hidromiel,Se atravesó con su lanza y ahorcó,Bebió del pozo de Mimir,C,David T.,2
Según la mitología nórdica, ¿De dónde surgió el caballo de Odín, Sleipnir?,Fue el regalo de un gigante,Fue parido por Loki,Lo consiguió tras aprender las runas,Es un caballo normal que nació en Asgard,B,David T.,1
¿Quién es el autor de Pinocho?,Carlo Collodi,Walt Disney,Leonardo Da Vinci,Miguel Ángel,A,David T.,3
¿En que obra de Shakespeare esta inspirado el Rey Leon de Disney?,El Rey Lear,Romeo y Julieta,Macbeth,Hamlet,D,David T.,1
¿De qué estilo artístico es el cuadro "El juicio final" de Hans Memling?,Rococó ,Gótico ,Renacentista ,Cubista,B,Chloe,3
¿Cuantos hijos tiene Heihachi Mishima(saga Tekken) alrededor del mundo?,Entre 3 y 5 ,Entre 10 y 13,Entre 18 y 20,Entre 20 y 25,C,Chloe,2
¿En que año fallecio Freddie Mercury,1990,1991,1989,1988,B,Pili,2
¿Con que palabra se reía Juanlu con tan solo pronunciarla en Cambrils?,Tita,Tetungas,Mamelungas,Prepucio,A,Chloe,1
¿Cuál es la página web más traducida del mundo?,jw.org (Testigos de Jehova),Wikipedia,Google,Facebook,A,Concursillo,2
¿Cual es el planeta mas proximo al Sol en nuestro sistema solar?,Neptuno,Pluton,Mercurio,Saturno,C,Pili,2
¿Cuantos Pokemon tiene Ash en toda la serie? ,89,59,39,19,C,Oscar,3
¿Cuál es la parte divertida de Ted 2 según Víctor? ,Algo de jurasic park y una pipa de fumar,50 chistes de tetas, culos o pedos,El oso despeluchao,Nunca lo acabó de contar,A,Chloe,2
¿Cual es el metal mas caro del mundo?,Mercurio,Plomo,Cobre,Rodio,D,Pili,2
¿Cuál de los siguientes temas no es de la banda Gorillaz?,El mañana,Complicated,Clint Eastwood ,Dirty Harry,B,Chloe,2
¿Cuantos corazones tiene un pulpo?,3,8,1,4,A,Pili,1
¿Cómo se llamaba el coche de David Hasslehoff en la serie "El coche fantástico"?,KITT,JARVIS,MORN,HAL,A,Concursillo,1
¿Cuál fue el primer personaje de dibujos animados creados por Walt Disney en 1927?,Goofy,Pluto,Conejo Oswald,Mickey Mouse,C,Concursillo,3
¿Qué estudia la fitopatología?,Enfermedades de las plantas,Los nervios,Enfermedades de los peces,Los insectos,A,Concursillo,2
¿Qué actor en común comparten las películas "300" y "James Bond: El mañana nunca muere"?,Jim Carrey,Gerard Butler,Hugh Jackman,Robert Redford,B,Concursillo,2
¿En qué serie de libros aparece el personaje "Severus Snape"?,Crepúsculo,Percy Jackson,Harry Potter,Viajes extraordinarios,C,Concursillo,1
¿Que actor no aparece en la pelicula "Entrevista con el Vampiro"?,Antonio Banderas,George Clooney,Brad Pitt,Tom Cruise,B,Pili,2
Según la mitología nórdica, ¿Quien mató a Baldur?,Hodr,Hermodr,Loki,Odin,A,Oscar,3
¿Cuál de estos es un equipo de baloncesto con sede en Detroit?,Detroit Dolphins,Detroit Nuggets,Detroit Pistons,Detroit Real,C,Concursillo,2
¿Quién ganó el mundial de Formula 1 en el año 2007?,Lewis Hamilton,Kimi Räikkönen,Fernando Alonso,Sebastian Vettel,B,Concursillo,2
¿Cuál de estos títulos no es parte de la saga de videjuegos "The Elder Scrolls"?,Skyrim,Oblivion,Skingrad,Morrowind,C,Concursillo,2
¿En qué ciudad se encuentra el Taj Mahal?,Bombay,Calcuta,Chennai,Agra,D,Concursillo,3
¿Cuántos segundos tiene 1 hora?,4600,2600,6060,3600,D,Concursillo,1
¿Cual es el rio mas largo de España?,Ebro,Miño,Guadiana,Tajo,D,Pili,2
¿Cuál es el único mamífero que pone huevos?,Ornitorrinco,Murciélago,Serpiente,Armadillo,A,Concursillo,1
¿De que raza es Yitan del videjuego "Final Fantasy IX"?,Humano,Ronso,Genomido,Burmeciano,C,Albert,2
¿Cuantos dientes tiene un adulto humano?,32,24,36,28,A,Pili,2
¿A quien de la familia le dijo una bascula "fuera de rango"?,Dolores,Ana,Inma,Pili,D,Pili,2
¿Cual es el órgano mas pesado del cuerpo humano?,Cerebro,Pulmon,Higado,Corazon,C,Pili,2
¿Cuál de estas series tiene mejor calificación en el IMDb?,Game Of Thrones,Rick and Morty,Breaking Bad,The Last of Us,C,Concursillo,2
En el Antiguo Egipto, cuando un gato moría, ¿Qué hacían los habitantes de la casa en señal de luto?,Cantaban canciones tradicionales,Se vestían de verde y naranja,Se afeitaban las cejas,No dormían durante varios días,C,Concursillo,3
¿Quién es el creador de la serie de televisión "Padre de Familia"?,Seth Macfarlane,Matt Groening,Trey Parker,Matt Stone,A,David T.,1
¿Sobre qué camina un funambulista?,Cristales rotos,Pelotas de goma,Pinchos,Cuerda,D,Concursillo,1
¿Qué grupo musical o cantante es el que mas ha ventas ha tenido?,Michael Jackson,Queen,The Beatles,Elvis Presley,C,Concursillo,3
¿Cual es el código Konami?,⬆️⬆️⬇️⬇️⬅️➡️⬅️➡️B A START,⬆️⬇️⬅️➡️B A START,⬇️⬇️⬆️⬆️➡️⬅️➡️⬅️ A B START,➡️⬆️⬇️⬅️⬅️➡️⬆️⬇️ B A START,A,Chloe,1
